Local time,Open,High,Low,Close,Volume
18.07.2010 02:00:00.000 GMT+0100,1.53000,1.53000,1.53000,1.53000,0
18.07.2010 06:00:00.000 GMT+0100,1.53000,1.53000,1.53000,1.53000,0
18.07.2010 10:00:00.000 GMT+0100,1.53000,1.53000,1.53000,1.53000,0
18.07.2010 14:00:00.000 GMT+0100,1.53000,1.53000,1.53000,1.53000,0
18.07.2010 18:00:00.000 GMT+0100,1.53000,1.53000,1.53000,1.53000,0
18.07.2010 22:00:00.000 GMT+0100,1.52750,1.53210,1.52695,1.52915,9277.7998
19.07.2010 02:00:00.000 GMT+0100,1.52915,1.53195,1.52915,1.53080,13146.3998
19.07.2010 06:00:00.000 GMT+0100,1.53085,1.53515,1.52680,1.53130,53831.609899999996
19.07.2010 10:00:00.000 GMT+0100,1.53130,1.53225,1.52470,1.52550,69260.2197
19.07.2010 14:00:00.000 GMT+0100,1.52550,1.52605,1.52025,1.52325,72337.0996
19.07.2010 18:00:00.000 GMT+0100,1.52315,1.52420,1.52175,1.52280,25200.3599
19.07.2010 22:00:00.000 GMT+0100,1.52280,1.52360,1.52100,1.52290,12101.169699999999
20.07.2010 02:00:00.000 GMT+0100,1.52290,1.52695,1.52275,1.52585,19825.4995
20.07.2010 06:00:00.000 GMT+0100,1.52585,1.53090,1.52215,1.52300,60908.6389
20.07.2010 10:00:00.000 GMT+0100,1.52305,1.52380,1.51530,1.51795,113961.8008
20.07.2010 14:00:00.000 GMT+0100,1.51790,1.52885,1.51570,1.52825,86237.2285
20.07.2010 18:00:00.000 GMT+0100,1.52825,1.53050,1.52575,1.52625,31922.5002
20.07.2010 22:00:00.000 GMT+0100,1.52595,1.52950,1.52590,1.52670,15348.700099999998
21.07.2010 02:00:00.000 GMT+0100,1.52670,1.52830,1.52575,1.52830,15911.4202
21.07.2010 06:00:00.000 GMT+0100,1.52830,1.53355,1.51855,1.52690,53336.9004
21.07.2010 10:00:00.000 GMT+0100,1.52690,1.53075,1.52310,1.52400,76041
21.07.2010 14:00:00.000 GMT+0100,1.52400,1.52410,1.51810,1.51895,59487.398400000005
21.07.2010 18:00:00.000 GMT+0100,1.51895,1.52050,1.51235,1.51620,40517.1301
21.07.2010 22:00:00.000 GMT+0100,1.51620,1.51900,1.51590,1.51785,11806.0002
22.07.2010 02:00:00.000 GMT+0100,1.51785,1.51865,1.51635,1.51855,13242.7
22.07.2010 06:00:00.000 GMT+0100,1.51855,1.52765,1.51500,1.52695,55238.0493
22.07.2010 10:00:00.000 GMT+0100,1.52700,1.52955,1.52370,1.52475,55157.7392
22.07.2010 14:00:00.000 GMT+0100,1.52470,1.52865,1.52335,1.52580,60498.8994
22.07.2010 18:00:00.000 GMT+0100,1.52575,1.52800,1.52515,1.52570,29666.8096
22.07.2010 22:00:00.000 GMT+0100,1.52570,1.52850,1.52503,1.52615,14017.1998
23.07.2010 02:00:00.000 GMT+0100,1.52615,1.52895,1.52570,1.52880,19411.3001
23.07.2010 06:00:00.000 GMT+0100,1.52880,1.54015,1.52585,1.53950,49062.2998
23.07.2010 10:00:00.000 GMT+0100,1.53965,1.54490,1.53925,1.53960,64663.4903
23.07.2010 14:00:00.000 GMT+0100,1.53960,1.54395,1.53460,1.54015,64004.54
23.07.2010 18:00:00.000 GMT+0100,1.54015,1.54335,1.53930,1.54230,27127.7803
23.07.2010 22:00:00.000 GMT+0100,1.54230,1.54230,1.54230,1.54230,0
24.07.2010 02:00:00.000 GMT+0100,1.54230,1.54230,1.54230,1.54230,0
24.07.2010 06:00:00.000 GMT+0100,1.54230,1.54230,1.54230,1.54230,0
24.07.2010 10:00:00.000 GMT+0100,1.54230,1.54230,1.54230,1.54230,0
24.07.2010 14:00:00.000 GMT+0100,1.54230,1.54230,1.54230,1.54230,0
24.07.2010 18:00:00.000 GMT+0100,1.54230,1.54230,1.54230,1.54230,0
24.07.2010 22:00:00.000 GMT+0100,1.54230,1.54230,1.54230,1.54230,0
25.07.2010 02:00:00.000 GMT+0100,1.54230,1.54230,1.54230,1.54230,0
25.07.2010 06:00:00.000 GMT+0100,1.54230,1.54230,1.54230,1.54230,0
25.07.2010 10:00:00.000 GMT+0100,1.54230,1.54230,1.54230,1.54230,0
25.07.2010 14:00:00.000 GMT+0100,1.54230,1.54230,1.54230,1.54230,0
25.07.2010 18:00:00.000 GMT+0100,1.54230,1.54230,1.54230,1.54230,0
25.07.2010 22:00:00.000 GMT+0100,1.54155,1.54470,1.54060,1.54235,12787.2
26.07.2010 02:00:00.000 GMT+0100,1.54235,1.54655,1.54225,1.54475,21221
26.07.2010 06:00:00.000 GMT+0100,1.54475,1.55005,1.54355,1.54860,59248.4014
26.07.2010 10:00:00.000 GMT+0100,1.54865,1.55140,1.54725,1.55040,54768.8594
26.07.2010 14:00:00.000 GMT+0100,1.55040,1.55190,1.54505,1.54865,63411.3994
26.07.2010 18:00:00.000 GMT+0100,1.54875,1.54960,1.54745,1.54885,29046.899400000002
26.07.2010 22:00:00.000 GMT+0100,1.54827,1.54975,1.54780,1.54795,12867.4001
27.07.2010 02:00:00.000 GMT+0100,1.54795,1.55035,1.54795,1.54895,16638.5003
27.07.2010 06:00:00.000 GMT+0100,1.54900,1.55290,1.54510,1.54640,62161.06049999999
27.07.2010 10:00:00.000 GMT+0100,1.54640,1.55770,1.54420,1.55470,78649.11129999999
27.07.2010 14:00:00.000 GMT+0100,1.55465,1.55680,1.55075,1.55650,72116.99900000001
27.07.2010 18:00:00.000 GMT+0100,1.55645,1.55990,1.55485,1.55915,31557.6999
27.07.2010 22:00:00.000 GMT+0100,1.55915,1.55945,1.55630,1.55635,11009.900300000001
28.07.2010 02:00:00.000 GMT+0100,1.55635,1.55945,1.55620,1.55830,21140.400400000002
28.07.2010 06:00:00.000 GMT+0100,1.55835,1.56255,1.55450,1.55680,58703.91069999999
28.07.2010 10:00:00.000 GMT+0100,1.55680,1.56115,1.55650,1.55985,59922.6406
28.07.2010 14:00:00.000 GMT+0100,1.55985,1.56375,1.55875,1.56060,68480.3496
28.07.2010 18:00:00.000 GMT+0100,1.56060,1.56135,1.55710,1.55975,34436.699700000005
28.07.2010 22:00:00.000 GMT+0100,1.55945,1.56065,1.55840,1.55880,11907.039799999999
29.07.2010 02:00:00.000 GMT+0100,1.55880,1.56225,1.55835,1.56215,16363.0998
29.07.2010 06:00:00.000 GMT+0100,1.56225,1.56535,1.56010,1.56440,46821.7998
29.07.2010 10:00:00.000 GMT+0100,1.56445,1.56620,1.56000,1.56185,62540.6006
29.07.2010 14:00:00.000 GMT+0100,1.56185,1.56565,1.55800,1.56000,76743.2891
29.07.2010 18:00:00.000 GMT+0100,1.56005,1.56265,1.55855,1.56110,38288.4004
29.07.2010 22:00:00.000 GMT+0100,1.56105,1.56165,1.55970,1.56090,14366.490000000002
30.07.2010 02:00:00.000 GMT+0100,1.56095,1.56285,1.55995,1.56275,14922.330100000001
30.07.2010 06:00:00.000 GMT+0100,1.56280,1.56550,1.56100,1.56245,47596.218700000005
30.07.2010 10:00:00.000 GMT+0100,1.56245,1.56325,1.55510,1.55900,63184.6103
30.07.2010 14:00:00.000 GMT+0100,1.55900,1.57205,1.55800,1.56940,71150.3701
30.07.2010 18:00:00.000 GMT+0100,1.56940,1.57125,1.56800,1.56845,26013.899400000002
30.07.2010 22:00:00.000 GMT+0100,1.56845,1.56845,1.56845,1.56845,0
31.07.2010 02:00:00.000 GMT+0100,1.56845,1.56845,1.56845,1.56845,0
31.07.2010 06:00:00.000 GMT+0100,1.56845,1.56845,1.56845,1.56845,0
31.07.2010 10:00:00.000 GMT+0100,1.56845,1.56845,1.56845,1.56845,0
31.07.2010 14:00:00.000 GMT+0100,1.56845,1.56845,1.56845,1.56845,0
31.07.2010 18:00:00.000 GMT+0100,1.56845,1.56845,1.56845,1.56845,0
31.07.2010 22:00:00.000 GMT+0100,1.56845,1.56845,1.56810,1.56810,0
01.08.2010 02:00:00.000 GMT+0100,1.56810,1.56810,1.56810,1.56810,0
01.08.2010 06:00:00.000 GMT+0100,1.56810,1.56810,1.56810,1.56810,0
01.08.2010 10:00:00.000 GMT+0100,1.56810,1.56810,1.56810,1.56810,0
01.08.2010 14:00:00.000 GMT+0100,1.56810,1.56810,1.56810,1.56810,0
01.08.2010 18:00:00.000 GMT+0100,1.56810,1.56810,1.56810,1.56810,0
01.08.2010 22:00:00.000 GMT+0100,1.57037,1.57320,1.56950,1.57205,12839.8002
02.08.2010 02:00:00.000 GMT+0100,1.57210,1.57340,1.57085,1.57170,15984.3999
02.08.2010 06:00:00.000 GMT+0100,1.57170,1.58075,1.57170,1.57900,54504.32859999999
02.08.2010 10:00:00.000 GMT+0100,1.57900,1.58760,1.57835,1.58640,72140.4492
02.08.2010 14:00:00.000 GMT+0100,1.58645,1.59070,1.58300,1.58840,81292.2978
02.08.2010 18:00:00.000 GMT+0100,1.58840,1.58960,1.58835,1.58855,37038.600099999996
02.08.2010 22:00:00.000 GMT+0100,1.58855,1.58990,1.58820,1.58865,10207.900099999999
03.08.2010 02:00:00.000 GMT+0100,1.58865,1.58880,1.58589,1.58760,11566
03.08.2010 06:00:00.000 GMT+0100,1.58760,1.59635,1.58655,1.59125,57605.8008
03.08.2010 10:00:00.000 GMT+0100,1.59125,1.59675,1.58990,1.59425,70428.748
03.08.2010 14:00:00.000 GMT+0100,1.59430,1.59555,1.58890,1.59295,70621.5293
03.08.2010 18:00:00.000 GMT+0100,1.59295,1.59545,1.59230,1.59510,24097.5007
03.08.2010 22:00:00.000 GMT+0100,1.59505,1.59565,1.59370,1.59450,11172.9002
04.08.2010 02:00:00.000 GMT+0100,1.59450,1.59630,1.59150,1.59265,20640.8101
04.08.2010 06:00:00.000 GMT+0100,1.59265,1.59625,1.58915,1.59005,47515.0205
04.08.2010 10:00:00.000 GMT+0100,1.59010,1.59605,1.58960,1.59325,55883
04.08.2010 14:00:00.000 GMT+0100,1.59325,1.59445,1.58620,1.58790,59707.7998
04.08.2010 18:00:00.000 GMT+0100,1.58790,1.59020,1.58555,1.58825,26922.2998
04.08.2010 22:00:00.000 GMT+0100,1.58815,1.59105,1.58775,1.58840,11265.8999
05.08.2010 02:00:00.000 GMT+0100,1.58840,1.58985,1.58720,1.58805,12507.900000000001
05.08.2010 06:00:00.000 GMT+0100,1.58805,1.59060,1.58200,1.58380,36935.7998
05.08.2010 10:00:00.000 GMT+0100,1.58390,1.59235,1.58360,1.59090,45102.2002
05.08.2010 14:00:00.000 GMT+0100,1.59085,1.59085,1.58230,1.58640,43016.2998
05.08.2010 18:00:00.000 GMT+0100,1.58640,1.58990,1.58595,1.58950,18140.6001
05.08.2010 22:00:00.000 GMT+0100,1.58935,1.59000,1.58710,1.58810,8178.000099999999
06.08.2010 02:00:00.000 GMT+0100,1.58820,1.58870,1.58650,1.58785,10916.1001
06.08.2010 06:00:00.000 GMT+0100,1.58785,1.59180,1.58500,1.58500,33866.4899
06.08.2010 10:00:00.000 GMT+0100,1.58500,1.59490,1.58400,1.59450,39469.5508
06.08.2010 14:00:00.000 GMT+0100,1.59450,1.59975,1.59150,1.59620,55325.750499999995
06.08.2010 18:00:00.000 GMT+0100,1.59620,1.59715,1.59395,1.59415,32847.2998
06.08.2010 22:00:00.000 GMT+0100,1.59415,1.59415,1.59415,1.59415,0
07.08.2010 02:00:00.000 GMT+0100,1.59415,1.59415,1.59415,1.59415,0
07.08.2010 06:00:00.000 GMT+0100,1.59415,1.59415,1.59415,1.59415,0
07.08.2010 10:00:00.000 GMT+0100,1.59415,1.59415,1.59415,1.59415,0
07.08.2010 14:00:00.000 GMT+0100,1.59415,1.59415,1.59415,1.59415,0
07.08.2010 18:00:00.000 GMT+0100,1.59415,1.59415,1.59415,1.59415,0
07.08.2010 22:00:00.000 GMT+0100,1.59415,1.59415,1.59415,1.59415,0
08.08.2010 02:00:00.000 GMT+0100,1.59415,1.59415,1.59415,1.59415,0
08.08.2010 06:00:00.000 GMT+0100,1.59415,1.59415,1.59415,1.59415,0
08.08.2010 10:00:00.000 GMT+0100,1.59415,1.59415,1.59415,1.59415,0
08.08.2010 14:00:00.000 GMT+0100,1.59415,1.59415,1.59415,1.59415,0
08.08.2010 18:00:00.000 GMT+0100,1.59415,1.59415,1.59415,1.59415,0
08.08.2010 22:00:00.000 GMT+0100,1.59640,1.59950,1.59545,1.59575,11143.2001
09.08.2010 02:00:00.000 GMT+0100,1.59570,1.59805,1.59565,1.59705,12914.8001
09.08.2010 06:00:00.000 GMT+0100,1.59705,1.59935,1.59305,1.59495,46963.4194
09.08.2010 10:00:00.000 GMT+0100,1.59505,1.59720,1.59410,1.59535,59313.4004
09.08.2010 14:00:00.000 GMT+0100,1.59535,1.59665,1.59020,1.59260,73756.5293
09.08.2010 18:00:00.000 GMT+0100,1.59260,1.59260,1.58920,1.58920,26421.500500000002
09.08.2010 22:00:00.000 GMT+0100,1.58920,1.59050,1.58455,1.58545,15843.0402
10.08.2010 02:00:00.000 GMT+0100,1.58545,1.58620,1.57735,1.57965,38363.2998
10.08.2010 06:00:00.000 GMT+0100,1.57965,1.58265,1.57860,1.58060,52989.7002
10.08.2010 10:00:00.000 GMT+0100,1.58065,1.58070,1.57135,1.57430,80808.6602
10.08.2010 14:00:00.000 GMT+0100,1.57430,1.57945,1.57100,1.57925,82177.62210000001
10.08.2010 18:00:00.000 GMT+0100,1.57920,1.59080,1.57745,1.58510,45731.231
10.08.2010 22:00:00.000 GMT+0100,1.58505,1.58610,1.57675,1.57880,19819.91
11.08.2010 02:00:00.000 GMT+0100,1.57880,1.58175,1.57750,1.58125,25449.1006
11.08.2010 06:00:00.000 GMT+0100,1.58125,1.58235,1.57570,1.57805,51773.9692
11.08.2010 10:00:00.000 GMT+0100,1.57800,1.57805,1.56665,1.57045,74462.1709
11.08.2010 14:00:00.000 GMT+0100,1.57050,1.57110,1.56280,1.56560,85278.0195
11.08.2010 18:00:00.000 GMT+0100,1.56555,1.56910,1.56510,1.56570,30559.1302
11.08.2010 22:00:00.000 GMT+0100,1.56555,1.56685,1.56155,1.56670,16325.3001
12.08.2010 02:00:00.000 GMT+0100,1.56670,1.56885,1.56385,1.56790,34291.1001
12.08.2010 06:00:00.000 GMT+0100,1.56790,1.57135,1.56355,1.56530,50052.8599
12.08.2010 10:00:00.000 GMT+0100,1.56530,1.56530,1.55650,1.55920,69735.001
12.08.2010 14:00:00.000 GMT+0100,1.55930,1.56175,1.55615,1.55770,58829.489199999996
12.08.2010 18:00:00.000 GMT+0100,1.55770,1.55845,1.55620,1.55765,28168.3003
12.08.2010 22:00:00.000 GMT+0100,1.55765,1.55950,1.55635,1.55870,16903.4001
13.08.2010 02:00:00.000 GMT+0100,1.55870,1.56385,1.55870,1.56205,19504.3999
13.08.2010 06:00:00.000 GMT+0100,1.56200,1.56785,1.56010,1.56470,46797.1006
13.08.2010 10:00:00.000 GMT+0100,1.56470,1.56545,1.55730,1.56005,65242.6709
13.08.2010 14:00:00.000 GMT+0100,1.56005,1.56205,1.55750,1.55985,77932.0673
13.08.2010 18:00:00.000 GMT+0100,1.55985,1.56095,1.55790,1.55920,22032.000300000003
13.08.2010 22:00:00.000 GMT+0100,1.55920,1.55920,1.55920,1.55920,0
14.08.2010 02:00:00.000 GMT+0100,1.55920,1.55920,1.55920,1.55920,0
14.08.2010 06:00:00.000 GMT+0100,1.55920,1.55920,1.55920,1.55920,0
14.08.2010 10:00:00.000 GMT+0100,1.55920,1.55920,1.55920,1.55920,0
14.08.2010 14:00:00.000 GMT+0100,1.55920,1.55920,1.55920,1.55920,0
14.08.2010 18:00:00.000 GMT+0100,1.55920,1.55920,1.55920,1.55920,0
14.08.2010 22:00:00.000 GMT+0100,1.55920,1.55920,1.55920,1.55920,0
15.08.2010 02:00:00.000 GMT+0100,1.55920,1.55920,1.55920,1.55920,0
15.08.2010 06:00:00.000 GMT+0100,1.55920,1.55920,1.55920,1.55920,0
15.08.2010 10:00:00.000 GMT+0100,1.55920,1.55920,1.55920,1.55920,0
15.08.2010 14:00:00.000 GMT+0100,1.55920,1.55920,1.55920,1.55920,0
15.08.2010 18:00:00.000 GMT+0100,1.55920,1.55920,1.55920,1.55920,0
15.08.2010 22:00:00.000 GMT+0100,1.56095,1.56120,1.55355,1.55505,13902.2003
16.08.2010 02:00:00.000 GMT+0100,1.55500,1.55935,1.55345,1.55880,29010.2002
16.08.2010 06:00:00.000 GMT+0100,1.55880,1.56425,1.55525,1.55780,61164.999
16.08.2010 10:00:00.000 GMT+0100,1.55780,1.56690,1.55590,1.56580,60349.6006
16.08.2010 14:00:00.000 GMT+0100,1.56580,1.57020,1.56250,1.56810,57064.499
16.08.2010 18:00:00.000 GMT+0100,1.56810,1.56860,1.56350,1.56625,31738.3602
16.08.2010 22:00:00.000 GMT+0100,1.56615,1.56625,1.56365,1.56485,13187.75
17.08.2010 02:00:00.000 GMT+0100,1.56485,1.56800,1.56465,1.56770,19635.5
17.08.2010 06:00:00.000 GMT+0100,1.56770,1.56955,1.56280,1.56550,55541.25
17.08.2010 10:00:00.000 GMT+0100,1.56550,1.56890,1.56085,1.56305,68514.5
17.08.2010 14:00:00.000 GMT+0100,1.56305,1.56440,1.55625,1.55770,80404.98049999999
17.08.2010 18:00:00.000 GMT+0100,1.55765,1.55860,1.55510,1.55850,36965.5
17.08.2010 22:00:00.000 GMT+0100,1.55855,1.55865,1.55480,1.55500,16382.1103
18.08.2010 02:00:00.000 GMT+0100,1.55500,1.55620,1.55395,1.55530,13395.9001
18.08.2010 06:00:00.000 GMT+0100,1.55525,1.56225,1.54975,1.56150,59197.461
18.08.2010 10:00:00.000 GMT+0100,1.56150,1.56870,1.56150,1.56700,51817.7207
18.08.2010 14:00:00.000 GMT+0100,1.56700,1.56735,1.55720,1.56160,74018.7988
18.08.2010 18:00:00.000 GMT+0100,1.56155,1.56250,1.55885,1.55935,27965.399400000002
18.08.2010 22:00:00.000 GMT+0100,1.55935,1.56070,1.55500,1.55680,15194.5504
19.08.2010 02:00:00.000 GMT+0100,1.55695,1.55850,1.55550,1.55550,16338.7998
19.08.2010 06:00:00.000 GMT+0100,1.55550,1.56345,1.55090,1.56340,54954.6309
19.08.2010 10:00:00.000 GMT+0100,1.56340,1.56655,1.56180,1.56575,64513.150400000006
19.08.2010 14:00:00.000 GMT+0100,1.56575,1.56705,1.55845,1.56095,75365.4004
19.08.2010 18:00:00.000 GMT+0100,1.56110,1.56145,1.55715,1.56005,28039.309800000003
19.08.2010 22:00:00.000 GMT+0100,1.56005,1.56035,1.55630,1.55730,14717.2002
20.08.2010 02:00:00.000 GMT+0100,1.55730,1.55940,1.55690,1.55705,23739.1001
20.08.2010 06:00:00.000 GMT+0100,1.55705,1.55880,1.55220,1.55240,55768.7002
20.08.2010 10:00:00.000 GMT+0100,1.55240,1.55510,1.54620,1.55115,54876
20.08.2010 14:00:00.000 GMT+0100,1.55115,1.55355,1.54755,1.55320,54817.5
20.08.2010 18:00:00.000 GMT+0100,1.55320,1.55435,1.55230,1.55335,24686.6001
20.08.2010 22:00:00.000 GMT+0100,1.55335,1.55335,1.55335,1.55335,0
21.08.2010 02:00:00.000 GMT+0100,1.55335,1.55335,1.55335,1.55335,0
21.08.2010 06:00:00.000 GMT+0100,1.55335,1.55335,1.55335,1.55335,0
21.08.2010 10:00:00.000 GMT+0100,1.55335,1.55335,1.55335,1.55335,0
21.08.2010 14:00:00.000 GMT+0100,1.55335,1.55335,1.55335,1.55335,0
21.08.2010 18:00:00.000 GMT+0100,1.55335,1.55335,1.55335,1.55335,0
21.08.2010 22:00:00.000 GMT+0100,1.55335,1.55335,1.55335,1.55335,0
22.08.2010 02:00:00.000 GMT+0100,1.55335,1.55335,1.55335,1.55335,0
22.08.2010 06:00:00.000 GMT+0100,1.55335,1.55335,1.55335,1.55335,0
22.08.2010 10:00:00.000 GMT+0100,1.55335,1.55335,1.55335,1.55335,0
22.08.2010 14:00:00.000 GMT+0100,1.55335,1.55335,1.55335,1.55335,0
22.08.2010 18:00:00.000 GMT+0100,1.55335,1.55335,1.55335,1.55335,0
22.08.2010 22:00:00.000 GMT+0100,1.55295,1.55730,1.55266,1.55620,11513.8998
23.08.2010 02:00:00.000 GMT+0100,1.55630,1.55735,1.55525,1.55680,20920.5
23.08.2010 06:00:00.000 GMT+0100,1.55670,1.56190,1.55530,1.55780,51273.8096
23.08.2010 10:00:00.000 GMT+0100,1.55775,1.55780,1.55260,1.55335,48950.2608
23.08.2010 14:00:00.000 GMT+0100,1.55335,1.55780,1.54995,1.55175,60615.300800000005
23.08.2010 18:00:00.000 GMT+0100,1.55180,1.55375,1.55064,1.55125,35020.5
23.08.2010 22:00:00.000 GMT+0100,1.55125,1.55130,1.54810,1.54985,13918.96
24.08.2010 02:00:00.000 GMT+0100,1.54985,1.55045,1.54220,1.54305,30981.6904
24.08.2010 06:00:00.000 GMT+0100,1.54305,1.54375,1.53725,1.54000,55365.29
24.08.2010 10:00:00.000 GMT+0100,1.54000,1.54235,1.53715,1.53950,62500.0986
24.08.2010 14:00:00.000 GMT+0100,1.53950,1.54810,1.53950,1.54610,64219.8008
24.08.2010 18:00:00.000 GMT+0100,1.54610,1.54760,1.53885,1.53935,42311.5996
24.08.2010 22:00:00.000 GMT+0100,1.53935,1.54230,1.53900,1.54180,12812.0002
25.08.2010 02:00:00.000 GMT+0100,1.54180,1.54435,1.54160,1.54255,20174.1997
25.08.2010 06:00:00.000 GMT+0100,1.54250,1.54605,1.53890,1.54200,70368.999
25.08.2010 10:00:00.000 GMT+0100,1.54200,1.54405,1.53965,1.54350,77684.8008
25.08.2010 14:00:00.000 GMT+0100,1.54350,1.54705,1.54225,1.54600,100220.3008
25.08.2010 18:00:00.000 GMT+0100,1.54605,1.54630,1.54400,1.54585,56975.29830000001
25.08.2010 22:00:00.000 GMT+0100,1.54535,1.54835,1.54535,1.54740,21502.9002
26.08.2010 02:00:00.000 GMT+0100,1.54740,1.55635,1.54710,1.55480,43287.1006
26.08.2010 06:00:00.000 GMT+0100,1.55480,1.55880,1.55185,1.55275,85813.5185
26.08.2010 10:00:00.000 GMT+0100,1.55270,1.55560,1.55060,1.55215,72550.3994
26.08.2010 14:00:00.000 GMT+0100,1.55215,1.55970,1.55120,1.55320,86541.1602
26.08.2010 18:00:00.000 GMT+0100,1.55320,1.55465,1.55223,1.55265,53109.46
26.08.2010 22:00:00.000 GMT+0100,1.55255,1.55325,1.55140,1.55205,17843.4999
27.08.2010 02:00:00.000 GMT+0100,1.55205,1.55335,1.55149,1.55235,24787.5801
27.08.2010 06:00:00.000 GMT+0100,1.55230,1.55430,1.54855,1.55140,87239.9004
27.08.2010 10:00:00.000 GMT+0100,1.55140,1.55240,1.54670,1.55000,66251.2988
27.08.2010 14:00:00.000 GMT+0100,1.55000,1.55330,1.54415,1.55155,80043.79980000001
27.08.2010 18:00:00.000 GMT+0100,1.55160,1.55285,1.54965,1.55265,28326.6997
27.08.2010 22:00:00.000 GMT+0100,1.55265,1.55265,1.55265,1.55265,0
28.08.2010 02:00:00.000 GMT+0100,1.55265,1.55265,1.55265,1.55265,0
28.08.2010 06:00:00.000 GMT+0100,1.55265,1.55265,1.55265,1.55265,0
28.08.2010 10:00:00.000 GMT+0100,1.55265,1.55265,1.55265,1.55265,0
28.08.2010 14:00:00.000 GMT+0100,1.55265,1.55265,1.55265,1.55265,0
28.08.2010 18:00:00.000 GMT+0100,1.55265,1.55265,1.55265,1.55265,0
28.08.2010 22:00:00.000 GMT+0100,1.55265,1.55265,1.55265,1.55265,0
29.08.2010 02:00:00.000 GMT+0100,1.55265,1.55265,1.55265,1.55265,0
29.08.2010 06:00:00.000 GMT+0100,1.55265,1.55265,1.55265,1.55265,0
29.08.2010 10:00:00.000 GMT+0100,1.55265,1.55265,1.55265,1.55265,0
29.08.2010 14:00:00.000 GMT+0100,1.55265,1.55265,1.55265,1.55265,0
29.08.2010 18:00:00.000 GMT+0100,1.55265,1.55265,1.55265,1.55265,0
29.08.2010 22:00:00.000 GMT+0100,1.55300,1.55450,1.55140,1.55370,14042.3001
30.08.2010 02:00:00.000 GMT+0100,1.55365,1.55575,1.55135,1.55200,23164.2505
30.08.2010 06:00:00.000 GMT+0100,1.55200,1.55755,1.55090,1.55680,53687.0986
30.08.2010 10:00:00.000 GMT+0100,1.55675,1.55740,1.55265,1.55265,38679.7207
30.08.2010 14:00:00.000 GMT+0100,1.55265,1.55330,1.54570,1.54705,52733.7002
30.08.2010 18:00:00.000 GMT+0100,1.54705,1.54715,1.54555,1.54595,30788.1997
30.08.2010 22:00:00.000 GMT+0100,1.54595,1.54735,1.54525,1.54630,14931.600199999999
31.08.2010 02:00:00.000 GMT+0100,1.54630,1.54720,1.54530,1.54630,17587.8997
31.08.2010 06:00:00.000 GMT+0100,1.54630,1.54645,1.53955,1.54335,69601.1709
31.08.2010 10:00:00.000 GMT+0100,1.54335,1.54365,1.53615,1.53895,73521.45999999999
31.08.2010 14:00:00.000 GMT+0100,1.53925,1.54150,1.53260,1.53380,79475.3994
31.08.2010 18:00:00.000 GMT+0100,1.53375,1.53545,1.53305,1.53465,47561.3999
31.08.2010 22:00:00.000 GMT+0100,1.53465,1.53550,1.53355,1.53425,11999.8001
01.09.2010 02:00:00.000 GMT+0100,1.53425,1.53920,1.53420,1.53805,35703.4004
01.09.2010 06:00:00.000 GMT+0100,1.53805,1.54175,1.53370,1.53600,67328.8994
01.09.2010 10:00:00.000 GMT+0100,1.53600,1.54680,1.53590,1.54610,72440.8008
01.09.2010 14:00:00.000 GMT+0100,1.54610,1.54910,1.54365,1.54500,66183.8809
01.09.2010 18:00:00.000 GMT+0100,1.54500,1.54625,1.54425,1.54525,33513.7993
01.09.2010 22:00:00.000 GMT+0100,1.54525,1.54625,1.54345,1.54390,16167.45
02.09.2010 02:00:00.000 GMT+0100,1.54395,1.54510,1.54278,1.54405,20007.7002
02.09.2010 06:00:00.000 GMT+0100,1.54405,1.54470,1.53730,1.53850,61101.3008
02.09.2010 10:00:00.000 GMT+0100,1.53850,1.54150,1.53630,1.53645,55700.7002
02.09.2010 14:00:00.000 GMT+0100,1.53645,1.54040,1.53500,1.53930,55845.46920000001
02.09.2010 18:00:00.000 GMT+0100,1.53930,1.54040,1.53780,1.54000,26721.6997
02.09.2010 22:00:00.000 GMT+0100,1.54000,1.54035,1.53885,1.54030,15321.8
03.09.2010 02:00:00.000 GMT+0100,1.54030,1.54275,1.54020,1.54165,17964.8001
03.09.2010 06:00:00.000 GMT+0100,1.54165,1.54505,1.53910,1.54010,46535.7007
03.09.2010 10:00:00.000 GMT+0100,1.54010,1.54665,1.53945,1.54330,51605.4502
03.09.2010 14:00:00.000 GMT+0100,1.54340,1.54570,1.54210,1.54340,55238.4785
03.09.2010 18:00:00.000 GMT+0100,1.54340,1.54680,1.54340,1.54495,27514.798999999995
03.09.2010 22:00:00.000 GMT+0100,1.54495,1.54495,1.54495,1.54495,0
04.09.2010 02:00:00.000 GMT+0100,1.54495,1.54495,1.54495,1.54495,0
04.09.2010 06:00:00.000 GMT+0100,1.54495,1.54495,1.54495,1.54495,0
04.09.2010 10:00:00.000 GMT+0100,1.54495,1.54495,1.54495,1.54495,0
04.09.2010 14:00:00.000 GMT+0100,1.54495,1.54495,1.54495,1.54495,0
04.09.2010 18:00:00.000 GMT+0100,1.54495,1.54495,1.54495,1.54495,0
04.09.2010 22:00:00.000 GMT+0100,1.54495,1.54495,1.54495,1.54495,0
05.09.2010 02:00:00.000 GMT+0100,1.54495,1.54495,1.54495,1.54495,0
05.09.2010 06:00:00.000 GMT+0100,1.54495,1.54495,1.54495,1.54495,0
05.09.2010 10:00:00.000 GMT+0100,1.54495,1.54495,1.54495,1.54495,0
